prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 630
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 631
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 632
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 633
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 634
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, False, 635
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 636
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 637
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 638
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 639
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.33, 0.33, 0.33,False, False, False, 640
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 641
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 642
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 643
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 644
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 645
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 646
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 647
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 648
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 649
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 650
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 651
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 652
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 653
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 654
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 655
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 656
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 657
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 658
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 659
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 660
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 661
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 662
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.25, 0.25, 0.5,False, False, False, 663
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 664
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 665
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 666
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 667
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 668
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 669
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 670
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 671
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 672
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 673
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 674
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 675
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 676
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 677
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 678
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 679
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 680
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 681
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 682
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 683
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 684
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 685
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.17, 0.5, 0.33,False, False, False, 686
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 687
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 688
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 689
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 690
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.38, 0.31, 0.31,False, True, False, 691
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 692
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 693
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 694
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, True, 695
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, True, 696
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 697
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 698
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 699
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 700
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 701
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 702
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 703
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 704
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 705
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 706
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, True, False, 707
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 708
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 709
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 710
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 711
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 712
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 713
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 714
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 715
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0, 0.5,False, False, False, 716
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 717
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 718
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 719
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 720
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 721
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 722
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 723
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 724
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 725
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 726
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 727
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 728
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 729
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 730
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 731
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 732
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 733
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 734
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 735
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 736
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 737
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 738
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 739
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 740
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 741
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 742
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 743
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 744
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.7, 0.15, 0.15,False, True, False, 745
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 746
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.67, 0.33,False, False, False, 747
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 748
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 749
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 750
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 751
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 752
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 753
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 754
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 755
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 756
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 757
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 758
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 759
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 760
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 761
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 762
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 763
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 764
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 765
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 766
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 767
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 768
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 769
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 770
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.33, 0.33, 0.33,False, False, False, 771
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0, 0.5,False, False, False, 772
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 773
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 774
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 775
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 776
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 777
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 778
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 779
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 780
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 781
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 782
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 783
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 784
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 785
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 786
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 787
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 788
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 789
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 790
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 791
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 792
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 793
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 794
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 795
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 796
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, True, 797
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, True, False, 798
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 799
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 800
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 801
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 802
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 803
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 804
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 805
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 806
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 807
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 808
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, True, False, 809
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 810
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 811
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 812
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 813
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 814
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 815
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.33, 0.33, 0.33,False, False, False, 816
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 817
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 818
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 819
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.67, 0.17, 0.17,False, False, False, 820
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 821
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 822
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 823
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, False, 824
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 825
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 826
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 827
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 828
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.67, 0.17, 0.17,False, False, False, 829
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 830
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 831
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 832
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 833
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 834
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 835
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 836
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, True, 837
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 838
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 839
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 840
